"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1367","Registration with correct email, username and password","LMS system","2026-08-14","passed","2026-08-14","Registration","Authentication","",""
"","1244","Check displaying of empty courses list","LMS system","2026-08-14","passed","2026-08-14","Courses","Courses","",""
"","2204","Create course","LMS system","2026-08-14","passed","2026-08-14","Courses","Courses","",""
"","1239","Navigation from login page to registration page","LMS system","2026-08-14","passed","2026-08-14","Authorization","Authentication","",""
"","1661","Check displaying of dashboard page","LMS system","2026-08-14","passed","2026-08-14","Dashboard","Dashboard","",""
"","1227","User login with wrong email or password","LMS system","2026-08-14","passed","2026-08-14","Authorization","Authentication","",""
"","1533","User login with wrong email or password","LMS system","2026-08-14","passed","2026-08-14","Authorization","Authentication","",""
"","2148","Create course","LMS system","2026-08-14","passed","2026-08-14","Courses","Courses","",""
"","1260","User login with wrong email or password","LMS system","2026-08-14","passed","2026-08-14","Authorization","Authentication","",""
"","744","Navigation from login page to registration page","LMS system","2026-08-14","passed","2026-08-14","Authorization","Authentication","",""
"","1101","User login with wrong email or password","LMS system","2026-08-14","passed","2026-08-14","Authorization","Authentication","",""
"","1198","User login with wrong email or password","LMS system","2026-08-14","passed","2026-08-14","Authorization","Authentication","",""
"","932","Check displaying of dashboard page","LMS system","2026-08-14","passed","2026-08-14","Dashboard","Dashboard","",""
"","1888","Registration with correct email, username and password","LMS system","2026-08-14","passed","2026-08-14","Registration","Authentication","",""
"","1477","User login with wrong email or password","LMS system","2026-08-14","passed","2026-08-14","Authorization","Authentication","",""
"","2141","User login with correct email and password","LMS system","2026-08-14","passed","2026-08-14","Authorization","Authentication","",""
"","2861","Edit course","LMS system","2026-08-14","passed","2026-08-14","Courses","Courses","",""
"","3918","Edit course","LMS system","2026-08-14","passed","2026-08-14","Courses","Courses","",""
"","941","Check displaying of empty courses list","LMS system","2026-08-14","passed","2026-08-14","Courses","Courses","",""
"","8695","User login with correct email and password","LMS system","2026-08-14","passed","2026-08-14","Authorization","Authentication","",""
