"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1363","User login with wrong email or password","LMS system","2026-08-12","passed","2026-08-12","Authorization","Authentication","",""
"","2263","Create course","LMS system","2026-08-12","passed","2026-08-12","Courses","Courses","",""
"","8071","User login with correct email and password","LMS system","2026-08-12","passed","2026-08-12","Authorization","Authentication","",""
"","1865","Create course","LMS system","2026-08-12","passed","2026-08-12","Courses","Courses","",""
"","2273","User login with wrong email or password","LMS system","2026-08-12","passed","2026-08-12","Authorization","Authentication","",""
"","1082","Navigation from login page to registration page","LMS system","2026-08-12","passed","2026-08-12","Authorization","Authentication","",""
"","2219","Registration with correct email, username and password","LMS system","2026-08-12","passed","2026-08-12","Registration","Authentication","",""
"","1450","Check displaying of empty courses list","LMS system","2026-08-12","passed","2026-08-12","Courses","Courses","",""
"","3465","Edit course","LMS system","2026-08-12","passed","2026-08-12","Courses","Courses","",""
"","1050","Check displaying of empty courses list","LMS system","2026-08-12","passed","2026-08-12","Courses","Courses","",""
"","1909","Registration with correct email, username and password","LMS system","2026-08-12","passed","2026-08-12","Registration","Authentication","",""
"","2548","User login with correct email and password","LMS system","2026-08-12","passed","2026-08-12","Authorization","Authentication","",""
"","1656","User login with wrong email or password","LMS system","2026-08-12","passed","2026-08-12","Authorization","Authentication","",""
"","1554","Navigation from login page to registration page","LMS system","2026-08-12","passed","2026-08-12","Authorization","Authentication","",""
"","1041","Check displaying of dashboard page","LMS system","2026-08-12","passed","2026-08-12","Dashboard","Dashboard","",""
"","1208","User login with wrong email or password","LMS system","2026-08-12","passed","2026-08-12","Authorization","Authentication","",""
"","2965","Edit course","LMS system","2026-08-12","passed","2026-08-12","Courses","Courses","",""
"","1863","Check displaying of dashboard page","LMS system","2026-08-12","passed","2026-08-12","Dashboard","Dashboard","",""
"","2280","User login with wrong email or password","LMS system","2026-08-12","passed","2026-08-12","Authorization","Authentication","",""
"","961","User login with wrong email or password","LMS system","2026-08-12","passed","2026-08-12","Authorization","Authentication","",""
